id,sentimiento
61379,negativo
61380,negativo
61381,negativo
61382,negativo
61383,negativo
61384,negativo
61385,negativo
61386,negativo
61387,negativo
61388,negativo
61389,positivo
61390,positivo
61391,negativo
61392,negativo
61393,negativo
61394,positivo
61395,negativo
61396,negativo
61397,negativo
61398,negativo
61399,positivo
61400,negativo
61401,positivo
61402,negativo
61403,negativo
61404,negativo
61405,positivo
61406,negativo
61407,positivo
61408,negativo
61409,negativo
61410,negativo
61411,negativo
61412,negativo
61413,positivo
61414,negativo
61415,positivo
61416,negativo
61417,negativo
61418,negativo
61419,positivo
61420,negativo
61421,negativo
61422,negativo
61423,negativo
61424,negativo
61425,positivo
61426,negativo
61427,positivo
61428,negativo
61429,negativo
61430,negativo
61431,negativo
61432,negativo
61433,positivo
61434,negativo
61435,positivo
61436,negativo
61437,positivo
61438,negativo
61439,positivo
61440,negativo
61441,positivo
61442,negativo
61443,negativo
61444,negativo
61445,negativo
61446,negativo
61447,negativo
61448,negativo
61449,negativo
61450,negativo
61451,negativo
61452,negativo
61453,negativo
61454,negativo
61455,negativo
61456,negativo
61457,positivo
61458,negativo
61459,negativo
61460,negativo
61461,negativo
61462,negativo
61463,negativo
61464,negativo
61465,negativo
61466,positivo
61467,negativo
61468,positivo
61469,positivo
61470,negativo
61471,negativo
61472,positivo
61473,positivo
61474,positivo
61475,positivo
61476,negativo
61477,positivo
61478,positivo
61479,negativo
61480,negativo
61481,negativo
61482,positivo
61483,negativo
61484,positivo
61485,negativo
61486,negativo
61487,positivo
61488,positivo
61489,negativo
61490,negativo
61491,negativo
61492,negativo
61493,positivo
61494,negativo
61495,negativo
61496,negativo
61497,negativo
61498,negativo
61499,negativo
61500,negativo
61501,negativo
61502,negativo
61503,negativo
61504,negativo
61505,positivo
61506,negativo
61507,positivo
61508,negativo
61509,negativo
61510,negativo
61511,negativo
61512,negativo
61513,negativo
61514,negativo
61515,positivo
61516,negativo
61517,negativo
61518,positivo
61519,negativo
61520,negativo
61521,negativo
61522,negativo
61523,negativo
61524,negativo
61525,negativo
61526,negativo
61527,negativo
61528,positivo
61529,negativo
61530,negativo
61531,negativo
61532,negativo
61533,positivo
61534,positivo
61535,negativo
61536,negativo
61537,negativo
61538,positivo
61539,negativo
61540,positivo
61541,positivo
61542,negativo
61543,negativo
61544,negativo
61545,negativo
61546,positivo
61547,negativo
61548,positivo
61549,negativo
61550,positivo
61551,negativo
61552,negativo
61553,positivo
61554,negativo
61555,negativo
61556,negativo
61557,negativo
61558,positivo
61559,positivo
61560,positivo
61561,negativo
61562,negativo
61563,negativo
61564,negativo
61565,negativo
61566,negativo
61567,negativo
61568,positivo
61569,positivo
61570,negativo
61571,negativo
61572,negativo
61573,negativo
61574,negativo
61575,negativo
61576,negativo
61577,negativo
61578,positivo
61579,negativo
61580,positivo
61581,negativo
61582,positivo
61583,negativo
61584,negativo
61585,negativo
61586,positivo
61587,negativo
61588,positivo
61589,positivo
61590,negativo
61591,negativo
61592,negativo
61593,negativo
61594,positivo
61595,negativo
61596,negativo
61597,negativo
61598,negativo
61599,negativo
61600,negativo
61601,negativo
61602,positivo
61603,negativo
61604,positivo
61605,negativo
61606,negativo
61607,negativo
61608,negativo
61609,negativo
61610,negativo
61611,negativo
61612,negativo
61613,negativo
61614,positivo
61615,negativo
61616,negativo
61617,negativo
61618,negativo
61619,negativo
61620,negativo
61621,negativo
61622,negativo
61623,negativo
61624,negativo
61625,positivo
61626,negativo
61627,negativo
61628,negativo
61629,negativo
61630,negativo
61631,negativo
61632,negativo
61633,negativo
61634,negativo
61635,negativo
61636,positivo
61637,positivo
61638,positivo
61639,negativo
61640,positivo
61641,negativo
61642,negativo
61643,negativo
61644,negativo
61645,positivo
61646,positivo
61647,positivo
61648,positivo
61649,positivo
61650,positivo
61651,positivo
61652,positivo
61653,negativo
61654,negativo
61655,negativo
61656,positivo
61657,negativo
61658,positivo
61659,negativo
61660,negativo
61661,negativo
61662,negativo
61663,negativo
61664,negativo
61665,negativo
61666,positivo
61667,negativo
61668,negativo
61669,negativo
61670,negativo
61671,negativo
61672,negativo
61673,negativo
61674,negativo
61675,positivo
61676,negativo
61677,negativo
61678,negativo
61679,negativo
61680,negativo
61681,negativo
61682,negativo
61683,positivo
61684,negativo
61685,negativo
61686,negativo
61687,negativo
61688,negativo
61689,negativo
61690,positivo
61691,negativo
61692,positivo
61693,negativo
61694,positivo
61695,negativo
61696,positivo
61697,negativo
61698,negativo
61699,positivo
61700,negativo
61701,positivo
61702,negativo
61703,negativo
61704,negativo
61705,negativo
61706,negativo
61707,negativo
61708,negativo
61709,positivo
61710,negativo
61711,negativo
61712,negativo
61713,positivo
61714,negativo
61715,positivo
61716,negativo
61717,negativo
61718,positivo
61719,negativo
61720,negativo
61721,positivo
61722,negativo
61723,negativo
61724,negativo
61725,negativo
61726,negativo
61727,positivo
61728,negativo
61729,negativo
61730,negativo
61731,positivo
61732,negativo
61733,negativo
61734,negativo
61735,positivo
61736,positivo
61737,negativo
61738,negativo
61739,negativo
61740,negativo
61741,negativo
61742,negativo
61743,negativo
61744,negativo
61745,negativo
61746,negativo
61747,negativo
61748,positivo
61749,negativo
61750,negativo
61751,negativo
61752,positivo
61753,positivo
61754,positivo
61755,negativo
61756,negativo
61757,negativo
61758,negativo
61759,negativo
61760,positivo
61761,negativo
61762,negativo
61763,negativo
61764,positivo
61765,negativo
61766,positivo
61767,negativo
61768,negativo
61769,negativo
61770,negativo
61771,negativo
61772,positivo
61773,positivo
61774,negativo
61775,positivo
61776,negativo
61777,negativo
61778,negativo
61779,negativo
61780,negativo
61781,negativo
61782,positivo
61783,negativo
61784,negativo
61785,negativo
61786,negativo
61787,positivo
61788,negativo
61789,negativo
61790,positivo
61791,positivo
61792,negativo
61793,negativo
61794,negativo
61795,negativo
61796,negativo
61797,negativo
61798,positivo
61799,negativo
61800,positivo
61801,negativo
61802,negativo
61803,positivo
61804,negativo
61805,positivo
61806,positivo
61807,negativo
61808,negativo
61809,negativo
61810,positivo
61811,positivo
61812,negativo
61813,negativo
61814,positivo
61815,negativo
61816,negativo
61817,negativo
61818,negativo
61819,negativo
61820,negativo
61821,negativo
61822,positivo
61823,negativo
61824,negativo
61825,negativo
61826,negativo
61827,negativo
61828,negativo
61829,positivo
61830,negativo
61831,negativo
61832,positivo
61833,negativo
61834,negativo
61835,positivo
61836,positivo
61837,negativo
61838,negativo
61839,negativo
61840,negativo
61841,positivo
61842,negativo
61843,negativo
61844,positivo
61845,negativo
61846,negativo
61847,negativo
61848,negativo
61849,negativo
61850,negativo
61851,negativo
61852,negativo
61853,negativo
61854,negativo
61855,positivo
61856,negativo
61857,negativo
61858,positivo
61859,negativo
61860,positivo
61861,negativo
61862,positivo
61863,negativo
61864,negativo
61865,negativo
61866,negativo
61867,negativo
61868,positivo
61869,negativo
61870,positivo
61871,positivo
61872,positivo
61873,negativo
61874,negativo
61875,negativo
61876,positivo
61877,positivo
61878,negativo
61879,negativo
61880,positivo
61881,negativo
61882,positivo
61883,negativo
61884,negativo
61885,negativo
61886,negativo
61887,positivo
61888,negativo
61889,positivo
61890,negativo
61891,negativo
61892,negativo
61893,negativo
61894,negativo
61895,negativo
61896,negativo
61897,negativo
61898,negativo
61899,positivo
61900,negativo
61901,positivo
61902,positivo
61903,negativo
61904,negativo
61905,negativo
61906,negativo
61907,negativo
61908,negativo
61909,negativo
61910,negativo
61911,negativo
61912,positivo
61913,negativo
61914,negativo
61915,negativo
61916,negativo
61917,positivo
61918,negativo
61919,negativo
61920,positivo
61921,positivo
61922,negativo
61923,positivo
61924,positivo
61925,negativo
61926,negativo
61927,negativo
61928,negativo
61929,negativo
61930,negativo
61931,negativo
61932,negativo
61933,negativo
61934,positivo
61935,negativo
61936,negativo
61937,negativo
61938,negativo
61939,negativo
61940,negativo
61941,negativo
61942,positivo
61943,negativo
61944,positivo
61945,negativo
61946,negativo
61947,negativo
61948,negativo
61949,negativo
61950,positivo
61951,negativo
61952,positivo
61953,negativo
61954,positivo
61955,negativo
61956,positivo
61957,negativo
61958,negativo
61959,negativo
61960,negativo
61961,negativo
61962,positivo
61963,positivo
61964,negativo
61965,positivo
61966,negativo
61967,negativo
61968,negativo
61969,negativo
61970,negativo
61971,negativo
61972,negativo
61973,negativo
61974,negativo
61975,negativo
61976,positivo
61977,negativo
61978,positivo
61979,positivo
61980,negativo
61981,positivo
61982,positivo
61983,negativo
61984,negativo
61985,negativo
61986,negativo
61987,negativo
61988,negativo
61989,negativo
61990,negativo
61991,negativo
61992,negativo
61993,negativo
61994,negativo
61995,positivo
61996,negativo
